Dataset Title,Dataset Name,Views,Visits,Resource downloads,Period Name
"1995 Purbeck Marine Research Unit, Canford School, Handfast Point to Ballard Point, Ross Coral Mapping Project",1995-purbeck-marine-research-unit-canford-school-handfast-point-to-ballard-point-ross-coral-map,3,3,0,All
Secondary Schools,secondary-schools1,3,0,0,All
CCO South East tide 2007,cco-south-east-tide-2007,3,0,0,All
Planning Service (NI) - Development Plan - Boundaries and Zonings (Metadata),planning-service-ni-development-plan-boundaries-and-zonings-metadata,3,2,0,All
June 2012,june-2012,3,0,0,All
Life Opportunities Survey,life_opportunities_survey__,3,0,0,All
Lacewings and allied insects records from Britain and Ireland to 1999,lacewings-and-allied-insects-records-from-britain-and-ireland-to-1999,3,1,0,All
Thurrock 2005 Open Space Strategy,thurrock-2005-open-space-strategy,3,1,0,All
Lichfield District Council Listed Buildings,lichfield-district-council-listed-buildings,3,1,0,All
Allerdale Policy Retail Fronatge,allerdale-policy-retail-fronatge,3,0,0,All
Historical Copies Electronic  Applications Survey,historical-copies-electronic-applications-survey,3,3,0,All
Number of people trained*,number-of-people-trained,3,2,0,All
Central Charge Database,central-charge-database,3,1,0,All
WFDLake,wfdlake,3,0,0,All
List of Government non-executives,list-of-government-non-executives,3,1,0,All
Overseas Market Introduction Service ,overseas-market-introduction-service,3,0,0,All
Stamp Duty Land Tax and stamp taxes on shares receipts - historic data,stamp-duty-land-tax-and-stamp-taxes-on-shares-receipts--historic-data,3,1,0,All
Mapunit GWPP,mapunit-gwpp1,3,0,0,All
Neighbourhood Planning Implementation grant agreements up to March 2013,neighbourhood-planning-implementation-grant-agreements-up-to-march-2013,3,0,0,All
Countryside Survey 2007 mapped estimates of linear feature lengths in Great Britain,countryside-survey-2007-mapped-estimates-of-linear-feature-lengths-in-great-britain,3,0,0,All
AM_COASTLINE,am_coastline,3,0,0,All
Smart Metering WAN coverage projection,smart-metering-wan-coverage-projection,3,1,0,All
Thrombin Technology on Commercial Products,thrombin-technology-on-commercial-products,3,1,0,All
Inspections and Investigations (IIT) team inspection notes of inspections of approved businesses and registered Veterinary Practice Premises ,inspections-and-investigations-iit-team-inspection-notes-of-inspections-of-approved-businesses-,3,1,0,All
2007 Census postal test datasets,2007-census-postal-test-datasets,3,1,0,All
MCS database,mcs-database,3,3,0,All
Prospect Lists,prospect-lists,3,1,0,All
Thurrock Doctors & Health Centres,thurrock-doctors-health-centres,3,0,0,All
New Tax Credits (NTC),new-tax-credits-ntc,3,1,0,All
Regional Carbon Calculator [Quarter End],regional-carbon-calculator-quarter-end,3,2,0,All
CEDaR EHS Habitat Survey Team (Pre-defined Download),cedar-ehs-habitat-survey-team-pre-defined-download,3,0,0,All
1983 North-East Irish Sea Groundfish Survey Catch Data - Silver Star Series,1983-north-east-irish-sea-groundfish-survey-catch-data--silver-star-series,3,1,0,All
Thurrock LDF Adopted Green Belt - Major Development Sites,thurrock-ldf-adopted-green-belt-major-development-sites,3,1,0,All
Green Deal home improvements omnibus,green-deal-home-improvements-omnibus,3,1,0,All
NHS Bassetlaw CCG Expenditure over £25K May 2014,nhs-bassetlaw-ccg-expenditure-over-25k-may-2014,3,0,0,All
"Land Cover Map 2007 (1km dominant target class, GB) v1.2",land-cover-map-2007-1km-dominant-target-class-gb-v1-2,3,1,0,All
Entry Level agri-environment Scheme (ELS) Pilot 2003,entry-level-agri-environment-scheme-els-pilot-2003,3,2,0,All
Water Framework Directive - Coastal Waterbodies,water-framework-directive-coastal-waterbodies3,3,0,0,All
Northeast Atlantic - Optical properties of seawater,northeast-atlantic--optical-properties-of-seawater,3,2,0,All
"July 2014 spend over £25,000 ",july-2014-spend-over-25-000,3,0,0,All
CEND 01/13 Acoustic Data (draft) (CEND = Cefas Endeavour),cend-01-13-acoustic-data-draft-cend-cefas-endeavour,3,1,0,All
Expenditure Exceeding £500 and Government Procurement Card Transactions,expenditure-exceeding-500,3,0,0,All
Gender identity [Workforce Diversity],gender-identity-workforce-diversity,3,1,0,All
Secondary Application Code Store,secondary-application-code-store,3,3,0,All
Pesticide Usage in Scotland: Arable Crops and Potato Stores 2012,pesticide_usage_in_scotland-arable_crops_and_potato_stores_2012,3,2,0,All
November 2013 Expenditure Over £25k,november-2013-expenditure-over-25k,3,0,0,All
Annual returns for research involving human embryos,annual-returns-for-research-involving-human-embryos,3,1,0,All
NHS South Manchester CCG over25k spend February 2014,nhs-south-manchester-ccg-over25k-spend-february-2014,3,0,0,All
Employment Allocation Sites,employment-allocation-sites2,3,0,0,All
VISTA - LEGSTAT,vista--legstat,3,1,0,All
February 2014 over £25k,february-2014-over-25k,3,0,0,All
"Barking,Havering and Redbridge University HospitalsNHS",barking-havering-and-redbridge-university-hospitalsnhs,3,0,0,All
Solihull CCG Over 25K June 2014,solihull-ccg-over-25k-june-2014,3,0,0,All
Birmingham South and Central CCG >25K Expenditure March 2014,birmingham-south-and-central-ccg-25k-expenditure-march-2014,3,0,0,All
"2002 - 2003 English Channel and Southern North Sea Plankton Data - Research Vessel Cirolana 2x 2002, Research Vessel Corystes 4z 2003",2002--2003-english-channel-and-southern-north-sea-plankton-data--research-vessel-cirolana--2003,3,1,0,All
Section 38 Agreements,section-38-agreements,3,2,0,All
Tribunal Decisions ,tribunal-decisions,3,1,0,All
Bathymetric Survey - 1956-06-01 - Skegness to Blakeney,bathymetric-survey-1956-06-01-skegness-to-blakeney,3,0,0,All
Commercial and Customer Directorate Governance,commercial-and-customer-directorate-governance,3,1,0,All
SNPA - ELDP Recreational Route,snpa-eldp-recreational-route,3,1,0,All
"October 2013 spend over £25,000 in George Eliot Hospital NHS Trust",october-2013-spend-over-25-000-in-george-eliot-hospital-nhs-trust,3,1,0,All
Planning Service (NI) - Development Plan - Countryside Areas (INSPIRE View Service),planning-service-ni-development-plan-countryside-areas-inspire-view-service,3,1,0,All
Profile horizon properties of auger bores,profile-horizon-properties-of-auger-bores,3,0,0,All
Air Quality Management Zone,air-quality-management-zone,3,0,0,All
School Catchment Areas,school-catchment-areas1,3,0,0,All
Ryedale District Council Playing Fields,ryedale-district-council-playing-fields,3,2,0,All
User Identification Documents (ID) database,user-identification-documents-id-database,3,3,0,All
Transparent Approach to Costing (incorporating 3 linked collections) TRAC,transparent-approach-to-costing-incorporating-3-linked-collections-trac_1,3,0,0,All
Judicial HR files,judicial-hr-files,3,0,0,All
Bathymetric Survey - 2010-09-10 - Sound of Islay,bathymetric-survey-2010-09-10-sound-of-islay,3,2,0,All
Physical Inspections database,physical-inspections-database,3,0,0,All
Asbestos Notifications System (ANS),asbestos-notifications-system-ans,3,2,0,All
YDNPA Local Plan Policy TA7 – Settle-Carlisle railway station,ydnpa-local-plan-policy-ta7-settle-carlisle-railway-station,3,2,0,All
"Spend over £25,000 by West Midlands Strategic Health Authority",financial-transactions-data-west-midlands-strategic-health-authority-september-2011,3,0,0,All
Article 4 Directions,article-4-directions8,3,0,0,All
Soil chemistry Scotland (version 3),soil-chemistry-scotland-version-31,3,0,0,All
delete this dataset,delete-this-dataset,3,0,0,All
GeoSure Compressible Deposits,geosure-compressible-deposits,3,0,0,All
Updated (2013) Business As Usual emissions projections and Marginal Abatement Cost Curves for all sectors and countries covered by the EU ETS,updated-2013-business-as-usual-emissions-projections-and-marginal-abatement-cost-curves-for-all,3,3,0,All
Solihull CCG Over 25k August,solihull-ccg-over-25k-august,3,0,0,All
Independent Living Fund recruitment data,independent-living-fund-recruitment-data,3,2,0,All
"NHS England: HES, Primary diagnosis 4 character 2005-06",england-nhs-primary-diagnosis-4-character-2005-06,3,0,0,All
Wild land areas 2014,wild-land-areas-2014,3,0,0,All
One North East Prompt Payment Data August 2011,onenortheastpromptpaymentdataaugust2011,3,0,0,All
"Child Tax Credit and Working Tax Credit Statistics, Small Area Data",child_tax_credit_and_working_tax_credit_statistics_small_area_data,3,1,0,All
Surrey and Sussex Healthcare NHS Trust AP and GL Expenditure December 2013,surrey-and-sussex-healthcare-nhs-trust-ap-and-gl-expenditure-december-2013,3,0,0,All
"NHS England: HES, Inpatient main operations 3 character table 2004-05",england-nhs-inpatient-main-operations-3-character-table-2004-05,3,0,0,All
Customers cost,customers-cost,3,0,0,All
NHS Ashford CCG Expenditure for June 2014,nhs-ashford-ccg-expenditure-for-june-2014,3,0,0,All
Work Done on Time,work-done-on-time,3,0,0,All
Thurrock Landfill - 250m Buffer,thurrock-landfill-250m-buffer,3,2,0,All
Bathymetric Survey - 2013-02-17 - Approaches to Torbay,bathymetric-survey-2013-02-17-approaches-to-torbay,3,1,0,All
Bathymetric Survey - 2000-06-15 - Liverpool Bay,bathymetric-survey-2000-06-15-liverpool-bay,3,1,0,All
Development Areas,development-areas,3,0,0,All
RHPP1 admin data,rhpp1-admin-data,3,1,0,All
Staff temporary promotions,staff-temporary-promotions_1,3,3,0,All
Prompt Payment statistics for December 2013 from Acas,prompt-payment-statistics-for-december-2013-from-acas,3,0,0,All
Plant Protection Product information,plant-protection-product-information,3,1,0,All
Annual Reports,annual-reports,3,0,0,All
Thurrock Civic Amenity Site,thurrock-civic-amenity-site,3,1,0,All
oda-transparency-report-JUNE-2014,oda-transparency-report-june-2014,3,0,0,All
"NHS England: HES, Inpatient Primary Diagnosis 4 character table 2003-04",england-nhs-inpatient-primary-diagnosis-4-character-table-2003-04,3,0,0,All
Listed Buildings in Eden,listed-buildings-in-eden,3,0,0,All
Continuing Education Allowance Master Spreadsheets,continuing-education-allowance-master-spreadsheets,3,2,0,All
Fraud Referral And Intervention Management System ,fraud-referral-and-intervention-management-system-_1,3,3,0,All
Water Chemistry Data from the Wolf and Tamar catchment in South West England,water-chemistry-data-from-the-wolf-and-tamar-catchment-in-south-west-england,3,1,0,All
"Spend over £25,000 by West Midlands Strategic Health Authority",financial-transactions-data-west-midlands-strategic-health-authority-october-2010,3,0,0,All
Bathymetric Survey - 1989-06-18 - Celtic Deep,bathymetric-survey-1989-06-18-celtic-deep,3,2,0,All
Payments to suppliers with a value over £25000 from Leeds Community Healthcare NHS Trust,spend_over_25000_leedscommunitytrust,3,0,0,All
"NHS England: HES, External cause 2004-05",england-nhs-external-cause-2004-05,3,0,0,All
Thurrock Dentists,thurrock-dentists,3,0,0,All
Inward Visits data,inward-visits-data,3,1,0,All
Prompt Payment statistics for November 2012 from Acas,prompt-payment-statistics-for-november-2012-from-acas,3,0,0,All
"Spend over £25,000 in Sandwell PCT",financial-transactions-data-sandwell_pct_august2010,3,0,0,All
Cranefly (Diptera; Tipuloidea) records for Britain to 2007,cranefly-diptera-tipuloidea-records-for-britain-to-2007,3,1,0,All
"Landmark Historic Ordnance Survey National Grid 1:10,560 Maps",landmark-historic-ordnance-survey-national-grid-1-10560-maps,3,0,0,All
Staff Sickness Absence Reports,staff-sickness-absence-reports,3,0,0,All
"Spend over £25,000 in Northern Devon Healthcare Trust",financial-transactions-data-northern-devon-healthcare-trust-jan-11,3,0,0,All
Air Quality Monitoring Sites,air-quality-monitoring-sites1,3,0,0,All
Tree Preservation Orders,tree-preservation-orders24,3,1,0,All
Armed Forces Compensation Scheme Trigger Database,armed-forces-compensation-scheme-trigger-database,3,3,0,All
"Over £25,000 Spend ICHNT 2014 P07 October Return",over-25-000-spend-ichnt-2014-p07-october-return,3,0,0,All
"1993 - 1994 School of Biological Sciences, Swansea University, Sedimentary Shores in Poole Harbour, Box core sampling survey",1993-1994-school-of-biological-sciences-swansea-university-sedimentary-shores-in-poole-harbour,3,2,0,All
Unit cost of collecting Corporation Tax,unit-cost-of-collecting-corporation-tax,3,0,0,All
Local Plan Planning Strategy 2011-2028,local-plan-planning-strategy-2011-2028,3,0,0,All
Staffing data,staffing-data,3,1,0,All
Thurrock Adult Education Centres,thurrock-adult-education-centres,3,1,0,All
Allerdale Special Area Conservation Land Charge,allerdale-special-area-conservation-land-charge,3,1,0,All
Bathymetric Survey - 1994-05-31 - Bigbury Bay,bathymetric-survey-1994-05-31-bigbury-bay,3,2,0,All
Conservation Areas,conservation-areas24,3,0,0,All
Local Plan 2004 Recreation and Tourism,local-plan-2004-recreation-and-tourism,3,0,0,All
"NHS England: HES, Inpatient main operations 4 character table 2004-05",england-nhs-inpatient-main-operations-4-character-table-2004-05,3,1,0,All
"Spend over £25,000 in George Eliot Hospital NHS Trust July 2011",july-2011-financial-transactions-data-george-eliot-hospital-nhs-trust,3,0,0,All
Contact list of government non-executives,contact-list-of-government-non-executives,3,0,0,All
NHS Doncaster CCG Expenditure over £25K Nov 2013,nhs-doncaster-ccg-expenditure-over-25k-nov-2013,3,0,0,All
"Help To Buy - Mortgage Guarantee Scheme Completions, by district",help-to-buy-mortgage-guarantee-scheme-completions-by-district,3,1,0,All
NHS Rotherham CCG Expenditure over £25K Dec 2013,nhs-rotherham-ccg-expenditure-over-25k-dec-2013,3,0,0,All
Tax Credits Error and Fraud,tax-credits-error-and-fraud,3,0,0,All
VTS spend over £250 for August 2013,vts-spend-over-250-for-august-2013,3,0,0,All
Taunton and Somerset NHS Foundation Trust Expenditure Over 25K January,taunton-and-somerset-nhs-foundation-trust-expenditure-over-25k-january,3,1,0,All
May 2014 Spend over £25k,may-2014-spend-over-25k,3,0,0,All
GSNI Borehole Records,gsni-borehole-records,3,1,0,All
Regional Gravity Survey Data Of Onshore And Nearshore United Kingdom,regional-gravity-survey-data-of-onshore-and-nearshore-united-kingdom,3,1,0,All
Respond - Child Support Agency Complaints Database,respond--child-support-agency-complaints-database_1,3,2,0,All
2008-2009 Plankton surveys to assess potential predators of plaice eggs and larvae in the Irish Sea,2008-2009-plankton-surveys-to-assess-potential-predators-of-plaice-eggs-and-larvae-in-the-irish,3,2,0,All
Call Centre Performance - Number of calls answered to agreed standards,call-centre-performance--number-of-calls-answered-to-agreed-standards,3,0,0,All
Representations on TWA Order applications,representations-on-twa-order-applications,3,1,0,All
UK - Netherlands EEZ Boundary,uk-netherlands-eez-boundary,3,1,0,All
CCO South East singlebeam bathymetry 2005,cco-south-east-singlebeam-bathymetry-2005,3,0,0,All
Employer Compliance Construction Industry Scheme (CIS),employer-compliance-construction-industry-scheme-cis,3,0,0,All
"1978 Dorset County Council, Portland Bill to Lyme Regis, Dorset Underwater Survey (DUS) Sublittoral dive survey and littoral survey",1978-dorset-county-council-portland-bill-to-lyme-regis-dorset-underwater-survey-dus-sublittoral,3,1,0,All
Marine Management Organisation Legacy Marine Consents (Line),marine-management-organisation-legacy-marine-consents-line,3,0,0,All
